,module,inverter,power_required,nmod,ninv,modules_per_string,max_strings,total_ipmd,total_ipinv,ipsys
25,23,19,115166,193.0,22,5,2,0.5003802985508973,0.002948547840188707,0.503328846391086
26,23,19,118418,238.0,22,6,2,0.6170492800783085,0.002948547840188707,0.6199978279184972
27,23,19,127829,291.0,24,7,2,0.7544594138772596,0.003216597643842226,0.7576760115211018
28,23,19,124065,332.0,23,8,2,0.8607578192689009,0.0030825727420154664,0.8638403920109164
29,23,19,26610,45.0,5,5,2,0.11666898152741127,0.000670124509133797,0.11733910603654507
30,23,19,50653,82.0,10,5,2,0.21259681078328277,0.001340249018267594,0.21393705980155037
31,23,19,120471,232.0,23,6,2,0.6014934158746537,0.0030825727420154664,0.6045759886166692
32,23,19,8386,31.0,2,8,2,0.08037196505221665,0.0002680498036535188,0.08064001485587018
33,23,19,75894,170.0,15,6,2,0.4407494857702204,0.002010373527401391,0.4427598592976218
34,23,19,117733,203.0,22,5,2,0.526306738890322,0.002948547840188707,0.5292552867305107
35,23,19,50653,121.0,10,7,2,0.31370992810703924,0.001340249018267594,0.3150501771253068
36,23,19,21305,82.0,4,11,2,0.21259681078328277,0.0005360996073070376,0.21313291039058982
37,23,19,60150,173.0,12,8,2,0.4485274178720478,0.001608298821921113,0.4501357166939689
38,23,19,82396,195.0,16,7,2,0.5055655866187821,0.0021443984292281505,0.5077099850480103
39,23,19,28065,50.0,6,5,2,0.12963220169712364,0.0008041494109605565,0.1304363511080842
40,23,19,10439,28.0,2,7,2,0.07259403295038924,0.0002680498036535188,0.07286208275404277
41,23,19,97541,158.0,19,5,2,0.4096377573629107,0.0025464731347084285,0.4121842304976191
42,23,19,97198,164.0,18,5,2,0.42519362156656554,0.0024124482328816694,0.4276060697994472
43,23,19,36107,125.0,7,9,2,0.3240805042428091,0.0009381743127873159,0.3250186785555964
44,23,19,125861,306.0,24,7,2,0.7933490743863967,0.003216597643842226,0.7965656720302389
45,23,19,59808,132.0,12,6,2,0.34222901248040644,0.001608298821921113,0.34383731130232753
46,23,19,46974,146.0,9,9,2,0.37852602895560106,0.0012062241164408347,0.3797322530720419
47,23,19,59637,183.0,12,8,2,0.4744538582114725,0.001608298821921113,0.4760621570333936
48,23,19,124321,247.0,24,6,2,0.6403830763837908,0.003216597643842226,0.643599674027633
49,23,19,29263,100.0,6,9,2,0.2592644033942473,0.0008041494109605565,0.26006855280520785
50,23,19,72557,128.0,14,5,2,0.3318584363446365,0.0018763486255746317,0.33373478497021114
51,23,19,80514,146.0,15,5,2,0.37852602895560106,0.002010373527401391,0.38053640248300247
52,23,19,126546,350.0,24,8,2,0.9074254118798655,0.003216597643842226,0.9106420095237077
53,23,19,26182,74.0,5,8,2,0.191855658511743,0.000670124509133797,0.19252578302087678
54,23,19,5220,17.0,1,9,2,0.04407494857702204,0.0001340249018267594,0.0442089734788488
55,23,1,9524,27.0,8,2,2,0.07000138891644676,0.0011012730716708516,0.07110266198811761
56,23,19,8300,16.0,2,4,2,0.041482304543079565,0.0002680498036535188,0.04175035434673308
57,23,19,73412,134.0,14,5,2,0.34741430054829137,0.0018763486255746317,0.349290649173866
58,23,19,13861,26.0,3,5,2,0.0674087448825043,0.00040207470548027824,0.06781081958798457
59,23,19,87359,236.0,17,7,2,0.6118639920104236,0.00227842333105491,0.6141424153414785
60,23,19,66653,189.0,13,8,2,0.49000972241512736,0.0017423237237478722,0.49175204613887524
61,23,19,16599,44.0,4,6,2,0.11407633749346881,0.0005360996073070376,0.11461243710077584
62,23,19,21220,43.0,4,6,2,0.11148369345952633,0.0005360996073070376,0.11201979306683336
63,23,19,123979,284.0,23,7,2,0.7363109056396623,0.0030825727420154664,0.7393934783816778
64,23,19,44236,95.0,9,6,2,0.24630118322453493,0.0012062241164408347,0.24750740734097576
65,23,19,24471,67.0,5,7,2,0.17370715027414568,0.000670124509133797,0.17437727478327947
66,23,19,45006,91.0,9,6,2,0.23593060708876504,0.0012062241164408347,0.23713683120520587
67,23,19,82225,301.0,16,10,2,0.7803858542166843,0.0021443984292281505,0.7825302526459125
68,23,19,49541,81.0,10,5,2,0.2100041667493403,0.001340249018267594,0.2113444157676079
69,23,19,63744,215.0,12,9,2,0.5574184672976317,0.001608298821921113,0.5590267661195528
70,23,19,65455,110.0,13,5,2,0.285190843733672,0.0017423237237478722,0.28693316745741987
71,23,1,11678,19.0,10,1,2,0.04926023664490698,0.0013765913395885644,0.05063682798449554
72,23,19,38418,116.0,8,8,2,0.30074670793732683,0.0010721992146140752,0.30181890715194093
73,23,19,37733,111.0,7,8,2,0.2877834877676145,0.0009381743127873159,0.2887216620804018
74,23,19,27123,58.0,6,5,2,0.15037335396866341,0.0008041494109605565,0.15117750337962396
75,23,19,93947,294.0,18,9,2,0.762237345979087,0.0024124482328816694,0.7646497942119687
76,23,19,35423,60.0,7,5,2,0.15555864203654837,0.0009381743127873159,0.15649681634933568
77,23,19,41840,83.0,8,6,2,0.21518945481722523,0.0010721992146140752,0.2162616540318393
78,23,19,126118,303.0,24,7,2,0.7855711422845693,0.003216597643842226,0.7887877399284114
79,23,19,103787,259.0,20,7,2,0.6714948047911005,0.002680498036535188,0.6741753028276356
80,23,19,67252,231.0,13,9,2,0.5989007718407112,0.0017423237237478722,0.600643095564459
81,23,19,62632,162.0,12,7,2,0.4200083334986806,0.001608298821921113,0.4216166323206017
82,23,19,125006,464.0,24,10,2,1.2029868317493073,0.003216597643842226,1.2062034293931496
83,23,19,118760,370.0,22,9,2,0.959278292558715,0.002948547840188707,0.9622268403989037
84,23,19,42952,77.0,8,5,2,0.19963359061357042,0.0010721992146140752,0.2007057898281845
85,23,19,106268,306.0,20,8,2,0.7933490743863967,0.002680498036535188,0.7960295724229318
86,23,19,62632,134.0,12,6,2,0.34741430054829137,0.001608298821921113,0.34902259937021246
87,23,19,54931,109.0,11,5,2,0.28259819969972955,0.0014742739200943535,0.2840724736198239
88,23,19,10439,22.0,2,6,2,0.057038168746734404,0.0002680498036535188,0.05730621855038792
89,23,19,58182,101.0,11,5,2,0.26185704742818977,0.0014742739200943535,0.26333132134828413
90,23,19,92664,361.0,18,11,2,0.9359444962532327,0.0024124482328816694,0.9383569444861144
91,23,19,43808,135.0,9,8,2,0.3500069445822338,0.0012062241164408347,0.35121316869867464
92,23,19,96086,194.0,18,6,2,0.5029729425848397,0.0024124482328816694,0.5053853908177214
93,23,19,44321,145.0,9,9,2,0.37593338492165856,0.0012062241164408347,0.3771396090380994
94,23,19,109348,261.0,21,7,2,0.6766800928589854,0.0028145229383619475,0.6794946157973474
95,23,19,82910,252.0,16,8,2,0.6533462965535032,0.0021443984292281505,0.6554906949827314
96,23,19,104557,418.0,20,11,2,1.0837252061879536,0.002680498036535188,1.0864057042244888
97,23,19,54418,103.0,11,5,2,0.2670423354960747,0.0014742739200943535,0.26851660941616906
98,23,19,25926,72.0,5,8,2,0.18667037044385804,0.000670124509133797,0.18734049495299182
99,23,19,30632,75.0,6,7,2,0.19444830254568546,0.0008041494109605565,0.195252451956646
100,23,19,90610,302.0,17,9,2,0.7829784982506268,0.00227842333105491,0.7852569215816817
101,23,19,85562,146.0,16,5,2,0.37852602895560106,0.0021443984292281505,0.3806704273848292
102,23,19,71615,269.0,14,10,2,0.6974212451305252,0.0018763486255746317,0.6992975937560998
103,23,19,89498,196.0,17,6,2,0.5081582306527247,0.00227842333105491,0.5104366539837796
104,23,19,120984,269.0,23,6,2,0.6974212451305252,0.0030825727420154664,0.7005038178725407
105,23,19,51851,160.0,10,8,2,0.4148230454307956,0.001340249018267594,0.4161632944490632
106,23,19,50140,139.0,10,7,2,0.3603775207180037,0.001340249018267594,0.3617177697362713
107,23,19,49541,129.0,10,7,2,0.334451080378579,0.001340249018267594,0.3357913293968466
108,23,19,62033,160.0,12,7,2,0.4148230454307956,0.001608298821921113,0.4164313442527167
109,23,19,26097,48.0,5,5,2,0.1244469136292387,0.000670124509133797,0.1251170381383725
110,23,19,119787,223.0,23,5,2,0.5781596195691714,0.0030825727420154664,0.5812421923111869
111,23,16,2405,4.0,1,1,2,0.010370576135769891,4.982064567556796e-05,0.010420396781445459
112,23,19,37391,78.0,7,6,2,0.20222623464751288,0.0009381743127873159,0.2031644089603002
113,23,19,117391,390.0,22,9,2,1.0111311732375643,0.002948547840188707,1.014079721077753
114,23,19,103787,353.0,20,9,2,0.9152033439816929,0.002680498036535188,0.917883842018228
115,23,19,100621,289.0,19,8,2,0.7492741258093747,0.0025464731347084285,0.7518205989440832
116,23,19,52193,147.0,10,8,2,0.3811186729895435,0.001340249018267594,0.38245892200781106
117,23,19,110460,234.0,21,6,2,0.6066787039425386,0.0028145229383619475,0.6094932268809006
118,23,19,37562,122.0,7,9,2,0.3163025721409817,0.0009381743127873159,0.317240746453769
119,23,19,7958,31.0,2,8,2,0.08037196505221665,0.0002680498036535188,0.08064001485587018
120,23,19,103273,182.0,20,5,2,0.4718612141775301,0.002680498036535188,0.47454171221406527
121,23,19,23444,64.0,5,7,2,0.16592921817231826,0.000670124509133797,0.16659934268145205
122,23,19,20450,36.0,4,5,2,0.09333518522192902,0.0005360996073070376,0.09387128482923605
123,23,19,90781,155.0,17,5,2,0.40185982526108327,0.00227842333105491,0.4041382485921382
124,23,19,23017,58.0,5,6,2,0.15037335396866341,0.000670124509133797,0.1510434784777972
125,23,19,100878,177.0,19,5,2,0.45889799400781767,0.0025464731347084285,0.46144446714252607
126,23,19,19936,35.0,4,5,2,0.09074254118798655,0.0005360996073070376,0.09127864079529359
127,23,19,75808,137.0,15,5,2,0.3551922326501188,0.002010373527401391,0.3572026061775202
128,23,19,98225,277.0,19,8,2,0.718162397402065,0.0025464731347084285,0.7207088705367735
129,23,19,127230,290.0,24,7,2,0.7518667698433171,0.003216597643842226,0.7550833674871593
130,23,19,107808,298.0,20,8,2,0.7726079221148568,0.002680498036535188,0.775288420151392
131,23,19,85391,253.0,16,8,2,0.6559389405874456,0.0021443984292281505,0.6580833390166738
132,23,19,23444,40.0,5,4,2,0.1037057613576989,0.000670124509133797,0.1043758858668327
133,23,19,95487,173.0,18,5,2,0.4485274178720478,0.0024124482328816694,0.4509398661049295
134,23,19,84279,283.0,16,9,2,0.7337182616057198,0.0021443984292281505,0.735862660034948
135,23,19,123466,490.0,23,11,2,1.2703955766318116,0.0030825727420154664,1.273478149373827
136,23,19,75380,138.0,14,5,2,0.3577848766840612,0.0018763486255746317,0.35966122530963585
137,23,19,125091,448.0,24,10,2,1.1615045272062279,0.003216597643842226,1.1647211248500702
138,23,19,55017,173.0,11,8,2,0.4485274178720478,0.0014742739200943535,0.45000169179214217
139,23,19,126118,333.0,24,7,2,0.8633504633028435,0.003216597643842226,0.8665670609466857
140,23,19,39359,110.0,8,7,2,0.285190843733672,0.0010721992146140752,0.2862630429482861
141,23,19,54931,90.0,11,5,2,0.23333796305482254,0.0014742739200943535,0.2348122369749169
142,23,19,32000,128.0,6,11,2,0.3318584363446365,0.0008041494109605565,0.3326625857555971
143,23,19,52279,122.0,10,7,2,0.3163025721409817,0.001340249018267594,0.31764282115924924
144,23,19,25156,83.0,5,9,2,0.21518945481722523,0.000670124509133797,0.21585957932635902
145,23,19,100878,180.0,19,5,2,0.4666759261096451,0.0025464731347084285,0.4692223992443535
146,23,1,32299,59.0,27,2,2,0.1529659980026059,0.003716796616889124,0.15668279461949502
147,23,19,68963,118.0,13,5,2,0.3059319960052118,0.0017423237237478722,0.3076743197289597
148,23,19,105156,294.0,20,8,2,0.762237345979087,0.002680498036535188,0.7649178440156221
149,23,19,18054,67.0,4,9,2,0.17370715027414568,0.0005360996073070376,0.17424324988145273
150,23,19,124578,219.0,24,5,2,0.5677890434334015,0.003216597643842226,0.5710056410772437
151,23,19,97626,246.0,19,7,2,0.6377904323498483,0.0025464731347084285,0.6403369054845568
152,23,19,20022,52.0,4,7,2,0.1348174897650086,0.0005360996073070376,0.13535358937231565
153,23,19,126033,275.0,24,6,2,0.71297710933418,0.003216597643842226,0.7161937069780222
154,23,19,45434,107.0,9,6,2,0.2774129116318446,0.0012062241164408347,0.27861913574828545
155,23,19,110375,192.0,21,5,2,0.4977876545169548,0.0028145229383619475,0.5006021774553168
156,23,19,104214,323.0,20,9,2,0.8374240229634187,0.002680498036535188,0.8401045209999538
157,23,19,98225,200.0,19,6,2,0.5185288067884946,0.0025464731347084285,0.521075279923203
158,23,19,24214,76.0,5,8,2,0.19704094657962792,0.000670124509133797,0.1977110710887617
159,23,19,116706,241.0,22,6,2,0.6248272121801359,0.002948547840188707,0.6277757600203246
160,23,19,33712,115.0,7,9,2,0.2981540639033844,0.0009381743127873159,0.2990922382161717
161,23,19,36963,77.0,7,6,2,0.19963359061357042,0.0009381743127873159,0.20057176492635773
162,23,19,84450,162.0,16,6,2,0.4200083334986806,0.0021443984292281505,0.42215273192790875
163,23,19,8214,23.0,2,6,2,0.059630812780676876,0.0002680498036535188,0.059898862584330394
164,23,19,50225,104.0,10,6,2,0.2696349795300172,0.001340249018267594,0.27097522854828476
165,23,19,97626,272.0,19,8,2,0.7051991772323526,0.0025464731347084285,0.707745650367061
166,23,19,66738,142.0,13,6,2,0.36815545281983114,0.0017423237237478722,0.369897776543579
167,23,19,37733,107.0,7,8,2,0.2774129116318446,0.0009381743127873159,0.2783510859446319
168,23,19,75038,182.0,14,7,2,0.4718612141775301,0.0018763486255746317,0.4737375628031047
169,23,19,22931,78.0,5,8,2,0.20222623464751288,0.000670124509133797,0.20289635915664667
170,23,19,92664,208.0,18,6,2,0.5392699590600344,0.0024124482328816694,0.5416824072929161
171,23,19,48514,85.0,9,5,2,0.2203747428851102,0.0012062241164408347,0.22158096700155103
172,23,19,122610,290.0,23,7,2,0.7518667698433171,0.0030825727420154664,0.7549493425853326
173,23,19,89669,180.0,17,6,2,0.4666759261096451,0.00227842333105491,0.4689543494407
174,23,19,13690,32.0,3,6,2,0.08296460908615913,0.00040207470548027824,0.0833666837916394
175,23,19,9755,17.0,2,5,2,0.04407494857702204,0.0002680498036535188,0.044342998380675555
176,23,19,63829,214.0,12,9,2,0.5548258232636892,0.001608298821921113,0.5564341220856104
177,23,19,115851,336.0,22,8,2,0.8711283954046709,0.002948547840188707,0.8740769432448596
178,23,19,21648,52.0,5,6,2,0.1348174897650086,0.000670124509133797,0.13548761427414238
179,23,19,105840,352.0,20,9,2,0.9126106999477505,0.002680498036535188,0.9152911979842856
180,23,19,116963,452.0,22,11,2,1.1718751033419976,0.002948547840188707,1.1748236511821863
181,23,19,110118,229.0,21,6,2,0.5937154837728262,0.0028145229383619475,0.5965300067111882
182,23,19,9583,33.0,2,9,2,0.08555725312010161,0.0002680498036535188,0.08582530292375513
183,23,19,92321,152.0,18,5,2,0.39408189315925585,0.0024124482328816694,0.3964943413921375
184,23,19,59637,163.0,12,7,2,0.42260097753262305,0.001608298821921113,0.42420927635454414
185,23,19,111230,239.0,21,6,2,0.619641924112251,0.0028145229383619475,0.622456447050613
186,23,19,91808,165.0,18,5,2,0.42778626560050803,0.0024124482328816694,0.4301987138333897
187,23,19,70674,122.0,14,5,2,0.3163025721409817,0.0018763486255746317,0.3181789207665563
188,23,19,21305,42.0,4,6,2,0.10889104942558386,0.0005360996073070376,0.1094271490328909
189,9,16,2985,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
190,23,19,119958,197.0,23,5,2,0.5107508746866671,0.0030825727420154664,0.5138334474286826
191,23,19,75722,159.0,15,6,2,0.4122304013968532,0.002010373527401391,0.4142407749242546
192,23,19,120214,204.0,23,5,2,0.5288993829242644,0.0030825727420154664,0.5319819556662799
193,23,19,80856,149.0,15,5,2,0.3863039610574284,0.002010373527401391,0.38831433458482983
194,23,19,35337,85.0,7,7,2,0.2203747428851102,0.0009381743127873159,0.2213129171978975
195,9,16,3648,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
196,23,19,70332,185.0,14,7,2,0.4796391462793575,0.0018763486255746317,0.4815154949049321
197,23,19,53648,91.0,10,5,2,0.23593060708876504,0.001340249018267594,0.23727085610703263
198,23,19,118931,330.0,23,8,2,0.8555725312010161,0.0030825727420154664,0.8586551039430316
199,23,19,22931,84.0,5,9,2,0.21778209885116773,0.000670124509133797,0.2184522233603015
200,23,19,20279,51.0,4,7,2,0.1322248457310661,0.0005360996073070376,0.13276094533837315
201,23,19,29006,51.0,6,5,2,0.1322248457310661,0.0008041494109605565,0.13302899514202665
202,23,19,88043,161.0,17,5,2,0.4174156894647381,0.00227842333105491,0.41969411279579305
203,23,19,75380,132.0,14,5,2,0.34222901248040644,0.0018763486255746317,0.34410536110598106
204,23,19,99252,214.0,19,6,2,0.5548258232636892,0.0025464731347084285,0.5573722963983977
205,23,19,12150,23.0,3,4,2,0.059630812780676876,0.00040207470548027824,0.060032887486157156
206,23,19,82995,242.0,16,8,2,0.6274198562140785,0.0021443984292281505,0.6295642546433067
207,23,19,126632,206.0,24,5,2,0.5340846709921494,0.003216597643842226,0.5373012686359916
208,23,19,56642,96.0,11,5,2,0.2488938272584774,0.0014742739200943535,0.2503681011785717
209,23,19,82482,156.0,16,5,2,0.40445246929502576,0.0021443984292281505,0.4065968677242539
210,23,19,81883,203.0,16,7,2,0.526306738890322,0.0021443984292281505,0.5284511373195502
211,23,19,100706,365.0,19,10,2,0.9463150723890026,0.0025464731347084285,0.948861545523711
212,23,19,96771,159.0,18,5,2,0.4122304013968532,0.0024124482328816694,0.41464284962973486
213,9,16,1741,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
214,23,19,56813,203.0,11,10,2,0.526306738890322,0.0014742739200943535,0.5277810128104163
215,23,19,71530,118.0,14,5,2,0.3059319960052118,0.0018763486255746317,0.30780834463078643
216,23,19,14460,40.0,3,7,2,0.1037057613576989,0.00040207470548027824,0.10410783606317918
217,23,19,69733,142.0,13,6,2,0.36815545281983114,0.0017423237237478722,0.369897776543579
218,23,19,126546,379.0,24,8,2,0.9826120888641972,0.003216597643842226,0.9858286865080393
219,23,19,27295,91.0,6,8,2,0.23593060708876504,0.0008041494109605565,0.23673475649972558
220,23,19,35680,99.0,7,8,2,0.2566717593603048,0.0009381743127873159,0.2576099336730921
221,23,19,93348,233.0,18,7,2,0.6040860599085962,0.0024124482328816694,0.6064985081414779
222,23,19,53220,92.0,10,5,2,0.2385232511227075,0.001340249018267594,0.2398635001409751
223,23,19,81455,148.0,16,5,2,0.383711317023486,0.0021443984292281505,0.38585571545271413
224,23,19,53990,107.0,10,6,2,0.2774129116318446,0.001340249018267594,0.2787531606501122
225,23,19,45348,118.0,9,7,2,0.3059319960052118,0.0012062241164408347,0.30713822012165265
226,23,19,30375,66.0,6,6,2,0.17111450624020322,0.0008041494109605565,0.17191865565116377
227,23,19,21049,42.0,4,6,2,0.10889104942558386,0.0005360996073070376,0.1094271490328909
228,23,19,37305,122.0,7,9,2,0.3163025721409817,0.0009381743127873159,0.317240746453769
229,23,19,94717,156.0,18,5,2,0.40445246929502576,0.0024124482328816694,0.40686491752790743
230,23,19,36792,100.0,7,8,2,0.2592644033942473,0.0009381743127873159,0.2602025777070346
231,23,19,90525,230.0,17,7,2,0.5963081278067688,0.00227842333105491,0.5985865511378237
232,23,19,94375,256.0,18,8,2,0.663716872689273,0.0024124482328816694,0.6661293209221547
233,23,19,47829,140.0,9,8,2,0.3629701647519462,0.0012062241164408347,0.36417638886838705
234,23,19,95059,296.0,18,9,2,0.767422634046972,0.0024124482328816694,0.7698350822798536
235,23,19,127402,227.0,24,5,2,0.5885301957049414,0.003216597643842226,0.5917467933487836
236,23,19,18653,60.0,4,8,2,0.15555864203654837,0.0005360996073070376,0.15609474164385542
237,23,19,25583,50.0,5,5,2,0.12963220169712364,0.000670124509133797,0.13030232620625742
238,23,19,72728,155.0,14,6,2,0.40185982526108327,0.0018763486255746317,0.4037361738866579
239,23,19,20022,42.0,4,6,2,0.10889104942558386,0.0005360996073070376,0.1094271490328909
240,23,19,9926,16.0,2,4,2,0.041482304543079565,0.0002680498036535188,0.04175035434673308
241,23,19,82738,144.0,16,5,2,0.37334074088771607,0.0021443984292281505,0.3754851393169442
242,23,19,31744,74.0,6,7,2,0.191855658511743,0.0008041494109605565,0.19265980792270354
243,23,19,13776,46.0,3,8,2,0.11926162556135375,0.00040207470548027824,0.11966370026683402
244,23,19,38845,125.0,8,8,2,0.3240805042428091,0.0010721992146140752,0.3251527034574232
245,23,19,23787,56.0,5,6,2,0.14518806590077848,0.000670124509133797,0.14585819040991227
246,23,19,108664,189.0,21,5,2,0.49000972241512736,0.0028145229383619475,0.4928242453534893
247,23,17,5632,9.0,2,3,2,0.023333796305482254,0.0003805870174156619,0.023714383322897915
248,23,19,102589,184.0,19,5,2,0.477046502245415,0.0025464731347084285,0.4795929753801234
249,23,19,55273,92.0,11,5,2,0.2385232511227075,0.0014742739200943535,0.23999752504280186
250,23,19,19166,54.0,4,7,2,0.14000277783289353,0.0005360996073070376,0.14053887744020058
251,23,19,90182,154.0,17,5,2,0.39926718122714083,0.00227842333105491,0.40154560455819577
252,23,19,52193,110.0,10,6,2,0.285190843733672,0.001340249018267594,0.28653109275193955
253,23,19,114738,274.0,22,7,2,0.7103844653002376,0.002948547840188707,0.7133330131404263
254,23,19,8557,24.0,2,6,2,0.06222345681461935,0.0002680498036535188,0.062491506618272866
255,23,19,34225,67.0,7,5,2,0.17370715027414568,0.0009381743127873159,0.174645324586933
256,23,19,10011,22.0,2,6,2,0.057038168746734404,0.0002680498036535188,0.05730621855038792
257,23,19,75637,234.0,15,8,2,0.6066787039425386,0.002010373527401391,0.60868907746994
258,23,19,67509,259.0,13,10,2,0.6714948047911005,0.0017423237237478722,0.6732371285148483
259,23,19,48257,130.0,9,8,2,0.33704372441252145,0.0012062241164408347,0.3382499485289623
260,23,19,82995,325.0,16,11,2,0.8426093110313037,0.0021443984292281505,0.8447537094605319
261,23,19,53134,207.0,10,11,2,0.5366773150260918,0.001340249018267594,0.5380175640443594
262,23,19,74097,296.0,14,11,2,0.767422634046972,0.0018763486255746317,0.7692989826725466
263,23,19,25583,59.0,5,6,2,0.1529659980026059,0.000670124509133797,0.1536361225117397
264,23,19,21049,45.0,4,6,2,0.11666898152741127,0.0005360996073070376,0.11720508113471831
265,23,19,28749,91.0,6,8,2,0.23593060708876504,0.0008041494109605565,0.23673475649972558
266,23,19,71444,172.0,14,7,2,0.4459347738381053,0.0018763486255746317,0.44781112246367993
267,23,19,28492,49.0,6,5,2,0.12703955766318117,0.0008041494109605565,0.12784370707414172
268,23,19,66054,185.0,13,8,2,0.4796391462793575,0.0017423237237478722,0.4813814700031054
269,5,16,3317,5.0,1,3,1,0.010084581401127536,4.982064567556796e-05,0.010134402046803104
270,23,19,21049,35.0,4,5,2,0.09074254118798655,0.0005360996073070376,0.09127864079529359
271,23,19,114824,393.0,22,9,2,1.0189091053393917,0.002948547840188707,1.0218576531795804
272,23,19,115337,205.0,22,5,2,0.531492026958207,0.002948547840188707,0.5344405747983957
273,23,19,34738,124.0,7,9,2,0.3214878602088666,0.0009381743127873159,0.3224260345216539
274,23,19,63915,164.0,12,7,2,0.42519362156656554,0.001608298821921113,0.42680192038848663
275,23,19,59209,151.0,11,7,2,0.3914892491253134,0.0014742739200943535,0.39296352304540777
276,23,19,18225,62.0,4,8,2,0.1607439301044333,0.0005360996073070376,0.16128002971174035
277,23,19,59722,98.0,12,5,2,0.25407911532636235,0.001608298821921113,0.25568741414828344
278,23,19,63744,229.0,12,10,2,0.5937154837728262,0.001608298821921113,0.5953237825947474
279,23,19,95915,204.0,18,6,2,0.5288993829242644,0.0024124482328816694,0.5313118311571461
280,23,19,66396,123.0,13,5,2,0.31889521617492417,0.0017423237237478722,0.32063753989867205
281,23,19,101733,373.0,19,10,2,0.9670562246605423,0.0025464731347084285,0.9696026977952508
282,23,19,73156,131.0,14,5,2,0.33963636844646394,0.0018763486255746317,0.34151271707203856
283,23,19,64172,175.0,12,8,2,0.45371270593993274,0.001608298821921113,0.45532100476185383
284,23,19,89755,161.0,17,5,2,0.4174156894647381,0.00227842333105491,0.41969411279579305
285,23,19,94632,161.0,18,5,2,0.4174156894647381,0.0024124482328816694,0.4198281376976198
286,23,19,25241,44.0,5,5,2,0.11407633749346881,0.000670124509133797,0.1147464620026026
287,23,19,54332,178.0,11,9,2,0.46149063804176016,0.0014742739200943535,0.4629649119618545
288,23,19,116706,209.0,22,5,2,0.5418626030939768,0.002948547840188707,0.5448111509341655
289,23,19,104300,407.0,20,11,2,1.0552061218145865,0.002680498036535188,1.0578866198511216
290,23,19,112514,253.0,21,7,2,0.6559389405874456,0.0028145229383619475,0.6587534635258075
291,23,19,63145,162.0,12,7,2,0.4200083334986806,0.001608298821921113,0.4216166323206017
292,23,19,124492,430.0,24,9,2,1.1148369345952633,0.003216597643842226,1.1180535322391056
293,23,19,65968,147.0,13,6,2,0.3811186729895435,0.0017423237237478722,0.3828609967132914
294,23,19,87444,208.0,17,7,2,0.5392699590600344,0.00227842333105491,0.5415483823910893
295,23,19,102418,349.0,19,10,2,0.904832767845923,0.0025464731347084285,0.9073792409806315
296,23,19,100535,354.0,19,10,2,0.9177959880156353,0.0025464731347084285,0.9203424611503438
297,23,19,119444,214.0,23,5,2,0.5548258232636892,0.0030825727420154664,0.5579083960057047
